academic_year,exam_year,Area,Area_code,Pupil_group,school_type_short,x_value,n_value,x_percent
202223,2023,Croydon,E09000008,Disadvantaged pupils,Total,17958,51816,34.66
202223,2023,Ealing,E09000009,Disadvantaged pupils,Total,13952,47224,29.54
202223,2023,Enfield,E09000010,Disadvantaged pupils,Total,16695,49843,33.5
202223,2023,Haringey,E09000014,Disadvantaged pupils,Total,10407,33474,31.09
202223,2023,Harrow,E09000015,Disadvantaged pupils,Total,6924,35423,19.55
202223,2023,Havering,E09000016,Disadvantaged pupils,Total,8540,39341,21.71
202223,2023,Hillingdon,E09000017,Disadvantaged pupils,Total,11655,46103,25.28
202223,2023,Hounslow,E09000018,Disadvantaged pupils,Total,10480,39883,26.28
202223,2023,Kingston upon Thames,E09000021,Disadvantaged pupils,Total,3846,23444,16.41
202223,2023,Merton,E09000024,Disadvantaged pupils,Total,7015,24704,28.4
202223,2023,Newham,E09000025,Disadvantaged pupils,Total,21740,56356,38.58
202223,2023,Redbridge,E09000026,Disadvantaged pupils,Total,9542,50139,19.03
202223,2023,Richmond upon Thames,E09000027,Disadvantaged pupils,Total,3964,26327,15.06
202223,2023,Sutton,E09000029,Disadvantaged pupils,Total,6731,35417,19
202223,2023,Waltham Forest,E09000031,Disadvantaged pupils,Total,11072,38295,28.91
202223,2023,Gateshead,E08000037,Disadvantaged pupils,Total,8164,25910,31.51
202223,2023,Newcastle upon Tyne,E08000021,Disadvantaged pupils,Total,16164,37685,42.89
202223,2023,North Tyneside,E08000022,Disadvantaged pupils,Total,8259,27995,29.5
202223,2023,South Tyneside,E08000023,Disadvantaged pupils,Total,7757,20781,37.33
202223,2023,Sunderland,E08000024,Disadvantaged pupils,Total,12646,37251,33.95
202223,2023,Hartlepool,E06000001,Disadvantaged pupils,Total,5745,13541,42.43
202223,2023,Middlesbrough,E06000002,Disadvantaged pupils,Total,10579,23066,45.86
202223,2023,Redcar and Cleveland,E06000003,Disadvantaged pupils,Total,6715,19407,34.6
202223,2023,Stockton-on-Tees,E06000004,Disadvantaged pupils,Total,9267,29327,31.6
202223,2023,County Durham,E06000047,Disadvantaged pupils,Total,22817,66262,34.43
202223,2023,Darlington,E06000005,Disadvantaged pupils,Total,4727,15150,31.2
202223,2023,Northumberland,E06000057,Disadvantaged pupils,Total,10256,39996,25.64
202223,2023,Knowsley,E08000011,Disadvantaged pupils,Total,8861,19789,44.78
202223,2023,Liverpool,E08000012,Disadvantaged pupils,Total,26531,67581,39.26
202223,2023,St. Helens,E08000013,Disadvantaged pupils,Total,7595,25252,30.08
202223,2023,Sefton,E08000014,Disadvantaged pupils,Total,10208,36954,27.62
202223,2023,Wirral,E08000015,Disadvantaged pupils,Total,14471,45520,31.79
202223,2023,Bolton,E08000001,Disadvantaged pupils,Total,14715,49539,29.7
202223,2023,Bury,E08000002,Disadvantaged pupils,Total,7036,27931,25.19
202223,2023,Manchester,E08000003,Disadvantaged pupils,Total,39606,85077,46.55
202223,2023,Oldham,E08000004,Disadvantaged pupils,Total,15168,42558,35.64
202223,2023,Rochdale,E08000005,Disadvantaged pupils,Total,12444,36277,34.3
202223,2023,Salford,E08000006,Disadvantaged pupils,Total,13348,35919,37.16
202223,2023,Stockport,E08000007,Disadvantaged pupils,Total,9068,41377,21.92
202223,2023,Tameside,E08000008,Disadvantaged pupils,Total,12462,35873,34.74
202223,2023,Trafford,E08000009,Disadvantaged pupils,Total,7009,39158,17.9
202223,2023,Wigan,E08000010,Disadvantaged pupils,Total,13258,46160,28.72
202223,2023,Halton,E06000006,Disadvantaged pupils,Total,7359,18444,39.9
202223,2023,Warrington,E06000007,Disadvantaged pupils,Total,7410,31537,23.5
202223,2023,Lancashire,E10000017,Disadvantaged pupils,Total,42498,169928,25.01
202223,2023,Blackburn with Darwen,E06000008,Disadvantaged pupils,Total,7572,26353,28.73
202223,2023,Blackpool,E06000009,Disadvantaged pupils,Total,8531,18997,44.91
202223,2023,Cheshire East,E06000049,Disadvantaged pupils,Total,9062,51810,17.49
202223,2023,Cheshire West and Chester,E06000050,Disadvantaged pupils,Total,10398,47561,21.86
202223,2023,Cumbria,E10000006,Disadvantaged pupils,Total,13140,62637,20.98
202223,2023,Buckinghamshire,E06000060,Disadvantaged pupils,Total,12407,78866,15.73
202223,2023,Milton Keynes,E06000042,Disadvantaged pupils,Total,11461,46227,24.79
202223,2023,East Sussex,E10000011,Disadvantaged pupils,Total,16850,65148,25.86
202223,2023,Brighton and Hove,E06000043,Disadvantaged pupils,Total,7538,29984,25.14
202223,2023,Hampshire,E10000014,Disadvantaged pupils,Total,35754,180797,19.78
202223,2023,Portsmouth,E06000044,Disadvantaged pupils,Total,9630,26870,35.84
202223,2023,Southampton,E06000045,Disadvantaged pupils,Total,11868,33080,35.88
202223,2023,Bracknell Forest,E06000036,Disadvantaged pupils,Total,2452,17133,14.31
202223,2023,Windsor and Maidenhead,E06000040,Disadvantaged pupils,Total,3143,20435,15.38
202223,2023,West Berkshire,E06000037,Disadvantaged pupils,Total,3940,23778,16.57
202223,2023,Reading,E06000038,Disadvantaged pupils,Total,5230,21637,24.17
202223,2023,Slough,E06000039,Disadvantaged pupils,Total,6577,29428,22.35
202223,2023,Wokingham,E06000041,Disadvantaged pupils,Total,2920,26912,10.85
202223,2023,Kent,E10000016,Disadvantaged pupils,Total,56484,225819,25.01
202223,2023,Medway,E06000035,Disadvantaged pupils,Total,11975,44453,26.94
202223,2023,Isle of Wight,E06000046,Disadvantaged pupils,Total,4184,15602,26.82
202223,2023,Oxfordshire,E10000025,Disadvantaged pupils,Total,15936,90017,17.7
202223,2023,Surrey,E10000030,Disadvantaged pupils,Total,23624,152017,15.54
202223,2023,West Sussex,E10000032,Disadvantaged pupils,Total,19187,112612,17.04
202223,2023,Isles of Scilly,E06000053,Disadvantaged pupils,Total,12,263,4.56
202223,2023,Bath and North East Somerset,E06000022,Disadvantaged pupils,Total,4563,24432,18.68
202223,2023,"Bristol, City of",E06000023,Disadvantaged pupils,Total,17903,57770,30.99
202223,2023,North Somerset,E06000024,Disadvantaged pupils,Total,5288,29349,18.02
202223,2023,South Gloucestershire,E06000025,Disadvantaged pupils,Total,6278,38491,16.31
202223,2023,Dorset,E06000059,Disadvantaged pupils,Total,9385,43929,21.36
202223,2023,"Bournemouth, Christchurch and Poole",E06000058,Disadvantaged pupils,Total,10443,48850,21.38
202223,2023,Wiltshire,E06000054,Disadvantaged pupils,Total,11570,65279,17.72
202223,2023,Swindon,E06000030,Disadvantaged pupils,Total,7991,34356,23.26
202223,2023,Devon,E10000008,Disadvantaged pupils,Total,20371,93782,21.72
202223,2023,Plymouth,E06000026,Disadvantaged pupils,Total,10397,35658,29.16
202223,2023,Torbay,E06000027,Disadvantaged pupils,Total,5379,18103,29.71
202223,2023,Cornwall,E06000052,Disadvantaged pupils,Total,16731,70543,23.72
202223,2023,Gloucestershire,E10000013,Disadvantaged pupils,Total,16872,84854,19.88
202223,2023,Somerset,E10000027,Disadvantaged pupils,Total,15409,68940,22.35
202223,2023,Birmingham,E08000025,Disadvantaged pupils,Total,82373,187272,43.99
202223,2023,Coventry,E08000026,Disadvantaged pupils,Total,15905,53620,29.66
202223,2023,Dudley,E08000027,Disadvantaged pupils,Total,12726,45383,28.04
202223,2023,Sandwell,E08000028,Disadvantaged pupils,Total,20619,57211,36.04
202223,2023,Solihull,E08000029,Disadvantaged pupils,Total,9981,36411,27.41
202223,2023,Walsall,E08000030,Disadvantaged pupils,Total,18171,46870,38.77
202223,2023,Wolverhampton,E08000031,Disadvantaged pupils,Total,19091,43532,43.86
202223,2023,Staffordshire,E10000028,Disadvantaged pupils,Total,24517,116438,21.06
202223,2023,Stoke-on-Trent,E06000021,Disadvantaged pupils,Total,14874,37709,39.44
202223,2023,"Herefordshire, County of",E06000019,Disadvantaged pupils,Total,4535,22888,19.81
202223,2023,Worcestershire,E10000034,Disadvantaged pupils,Total,16594,76147,21.79
202223,2023,Shropshire,E06000051,Disadvantaged pupils,Total,7314,37157,19.68
202223,2023,Telford and Wrekin,E06000020,Disadvantaged pupils,Total,8754,29128,30.05
202223,2023,Warwickshire,E10000031,Disadvantaged pupils,Total,18359,81121,22.63
202223,2023,Barnsley,E08000016,Disadvantaged pupils,Total,10698,33223,32.2
202223,2023,Doncaster,E08000017,Disadvantaged pupils,Total,13771,43578,31.6
202223,2023,Rotherham,E08000018,Disadvantaged pupils,Total,12661,41144,30.77
202223,2023,Sheffield,E08000019,Disadvantaged pupils,Total,27149,76641,35.42
202223,2023,Bradford,E08000032,Disadvantaged pupils,Total,29523,90527,32.61
202223,2023,Calderdale,E08000033,Disadvantaged pupils,Total,9228,33189,27.8
202223,2023,Kirklees,E08000034,Disadvantaged pupils,Total,17694,63780,27.74
202223,2023,Leeds,E08000035,Disadvantaged pupils,Total,35145,118867,29.57
202223,2023,Wakefield,E08000036,Disadvantaged pupils,Total,13591,50171,27.09
202223,2023,"Kingston upon Hull, City of",E06000010,Disadvantaged pupils,Total,14690,39529,37.16
202223,2023,East Riding of Yorkshire,E06000011,Disadvantaged pupils,Total,9362,42450,22.05
202223,2023,North East Lincolnshire,E06000012,Disadvantaged pupils,Total,7949,22773,34.91
202223,2023,North Lincolnshire,E06000013,Disadvantaged pupils,Total,7198,23736,30.33
202223,2023,North Yorkshire,E10000023,Disadvantaged pupils,Total,14198,75413,18.83
202223,2023,York,E06000014,Disadvantaged pupils,Total,3993,23226,17.19
202223,2023,England,E0,Disadvantaged pupils,Total,2074118,7716839,26.88
202122,2022,Derbyshire,E10000007,Disadvantaged pupils,Total,27954,99871,27.99
202122,2022,Derby,E06000015,Disadvantaged pupils,Total,14051,40648,34.57
202122,2022,Leicestershire,E10000018,Disadvantaged pupils,Total,15631,95210,16.42
202122,2022,Leicester,E06000016,Disadvantaged pupils,Total,15812,55206,28.64
202122,2022,Rutland,E06000017,Disadvantaged pupils,Total,698,5555,12.57
202122,2022,Nottinghamshire,E10000024,Disadvantaged pupils,Total,26264,113505,23.14
202122,2022,Nottingham,E06000018,Disadvantaged pupils,Total,17850,43783,40.77
202122,2022,Lincolnshire,E10000019,Disadvantaged pupils,Total,26652,99540,26.78
202122,2022,North Northamptonshire,E06000061,Disadvantaged pupils,Total,11081,50781,21.82
202122,2022,West Northamptonshire,E06000062,Disadvantaged pupils,Total,11241,60724,18.51
202122,2022,Luton,E06000032,Disadvantaged pupils,Total,11299,38401,29.42
202122,2022,Bedford,E06000055,Disadvantaged pupils,Total,6066,27472,22.08
202122,2022,Central Bedfordshire,E06000056,Disadvantaged pupils,Total,6284,41497,15.14
202122,2022,Cambridgeshire,E10000003,Disadvantaged pupils,Total,18061,84263,21.43
202122,2022,Peterborough,E06000031,Disadvantaged pupils,Total,11102,36722,30.23
202122,2022,Essex,E10000012,Disadvantaged pupils,Total,44254,202656,21.84
202122,2022,Southend-on-Sea,E06000033,Disadvantaged pupils,Total,7064,27259,25.91
202122,2022,Thurrock,E06000034,Disadvantaged pupils,Total,7438,28683,25.93
202122,2022,Hertfordshire,E10000015,Disadvantaged pupils,Total,29468,174312,16.91
202122,2022,Norfolk,E10000020,Disadvantaged pupils,Total,27055,109341,24.74
202122,2022,Suffolk,E10000029,Disadvantaged pupils,Total,22122,94801,23.34
202122,2022,City of London,E09000001,Disadvantaged pupils,Total,56,238,23.53
202122,2022,Camden,E09000007,Disadvantaged pupils,Total,8452,18313,46.15
202122,2022,Greenwich,E09000011,Disadvantaged pupils,Total,12928,39425,32.79
202122,2022,Hackney,E09000012,Disadvantaged pupils,Total,13491,30031,44.92
202122,2022,Hammersmith and Fulham,E09000013,Disadvantaged pupils,Total,5987,17032,35.15
202122,2022,Islington,E09000019,Disadvantaged pupils,Total,10155,20670,49.13
202122,2022,Kensington and Chelsea,E09000020,Disadvantaged pupils,Total,4355,11741,37.09
202122,2022,Lambeth,E09000022,Disadvantaged pupils,Total,13643,32283,42.26
202122,2022,Lewisham,E09000023,Disadvantaged pupils,Total,11236,35084,32.03
202122,2022,Southwark,E09000028,Disadvantaged pupils,Total,15356,37727,40.7
202122,2022,Tower Hamlets,E09000030,Disadvantaged pupils,Total,18130,39065,46.41
202122,2022,Wandsworth,E09000032,Disadvantaged pupils,Total,8948,28312,31.6
202122,2022,Westminster,E09000033,Disadvantaged pupils,Total,7442,18007,41.33
202122,2022,Barking and Dagenham,E09000002,Disadvantaged pupils,Total,12537,40190,31.19
202122,2022,Barnet,E09000003,Disadvantaged pupils,Total,13084,53022,24.68
202122,2022,Bexley,E09000004,Disadvantaged pupils,Total,8707,38645,22.53
202122,2022,Brent,E09000005,Disadvantaged pupils,Total,10017,42073,23.81
202122,2022,Bromley,E09000006,Disadvantaged pupils,Total,8497,46869,18.13
202122,2022,Croydon,E09000008,Disadvantaged pupils,Total,17743,51486,34.46
202122,2022,Ealing,E09000009,Disadvantaged pupils,Total,13576,46800,29.01
202122,2022,Enfield,E09000010,Disadvantaged pupils,Total,16470,49953,32.97
202122,2022,Haringey,E09000014,Disadvantaged pupils,Total,10390,33481,31.03
202122,2022,Harrow,E09000015,Disadvantaged pupils,Total,6722,34835,19.3
202122,2022,Havering,E09000016,Disadvantaged pupils,Total,8540,38472,22.2
202122,2022,Hillingdon,E09000017,Disadvantaged pupils,Total,11356,45665,24.87
202122,2022,Hounslow,E09000018,Disadvantaged pupils,Total,10315,39318,26.23
202122,2022,Kingston upon Thames,E09000021,Disadvantaged pupils,Total,3753,23216,16.17
202122,2022,Merton,E09000024,Disadvantaged pupils,Total,6952,24438,28.45
202122,2022,Newham,E09000025,Disadvantaged pupils,Total,21691,56074,38.68
202122,2022,Redbridge,E09000026,Disadvantaged pupils,Total,9535,49834,19.13
202122,2022,Richmond upon Thames,E09000027,Disadvantaged pupils,Total,3878,26018,14.91
202122,2022,Sutton,E09000029,Disadvantaged pupils,Total,6617,35004,18.9
202122,2022,Waltham Forest,E09000031,Disadvantaged pupils,Total,11103,38182,29.08
202122,2022,Gateshead,E08000037,Disadvantaged pupils,Total,8026,25820,31.08
202122,2022,Newcastle upon Tyne,E08000021,Disadvantaged pupils,Total,15936,37024,43.04
202122,2022,North Tyneside,E08000022,Disadvantaged pupils,Total,8121,27807,29.2
202122,2022,South Tyneside,E08000023,Disadvantaged pupils,Total,7653,20529,37.28
202122,2022,Sunderland,E08000024,Disadvantaged pupils,Total,12461,36847,33.82
202122,2022,Hartlepool,E06000001,Disadvantaged pupils,Total,5815,13540,42.95
202122,2022,Middlesbrough,E06000002,Disadvantaged pupils,Total,10423,22506,46.31
202122,2022,Redcar and Cleveland,E06000003,Disadvantaged pupils,Total,6773,19582,34.59
202122,2022,Stockton-on-Tees,E06000004,Disadvantaged pupils,Total,9221,29202,31.58
202122,2022,County Durham,E06000047,Disadvantaged pupils,Total,22545,66277,34.02
202122,2022,Darlington,E06000005,Disadvantaged pupils,Total,4692,15056,31.16
202122,2022,Northumberland,E06000057,Disadvantaged pupils,Total,10102,39964,25.28
202122,2022,Knowsley,E08000011,Disadvantaged pupils,Total,8745,19572,44.68
202122,2022,Liverpool,E08000012,Disadvantaged pupils,Total,26279,66485,39.53
202122,2022,St. Helens,E08000013,Disadvantaged pupils,Total,7491,25190,29.74
202122,2022,Sefton,E08000014,Disadvantaged pupils,Total,9901,36741,26.95
202122,2022,Wirral,E08000015,Disadvantaged pupils,Total,14186,45371,31.27
202122,2022,Bolton,E08000001,Disadvantaged pupils,Total,14630,48966,29.88
202122,2022,Bury,E08000002,Disadvantaged pupils,Total,6956,27961,24.88
202122,2022,Manchester,E08000003,Disadvantaged pupils,Total,38647,83877,46.08
202122,2022,Oldham,E08000004,Disadvantaged pupils,Total,14711,42237,34.83
202122,2022,Rochdale,E08000005,Disadvantaged pupils,Total,12016,35923,33.45
202122,2022,Salford,E08000006,Disadvantaged pupils,Total,13083,35132,37.24
202122,2022,Stockport,E08000007,Disadvantaged pupils,Total,8840,41004,21.56
202122,2022,Tameside,E08000008,Disadvantaged pupils,Total,12114,35820,33.82
202122,2022,Trafford,E08000009,Disadvantaged pupils,Total,6924,38850,17.82
202122,2022,Wigan,E08000010,Disadvantaged pupils,Total,12880,45977,28.01
202122,2022,Halton,E06000006,Disadvantaged pupils,Total,7592,18597,40.82
202122,2022,Warrington,E06000007,Disadvantaged pupils,Total,7016,30834,22.75
202122,2022,Lancashire,E10000017,Disadvantaged pupils,Total,41307,169033,24.44
202122,2022,Blackburn with Darwen,E06000008,Disadvantaged pupils,Total,7532,26254,28.69
202122,2022,Blackpool,E06000009,Disadvantaged pupils,Total,8569,18815,45.54
202122,2022,Cheshire East,E06000049,Disadvantaged pupils,Total,8599,50930,16.88
202122,2022,Cheshire West and Chester,E06000050,Disadvantaged pupils,Total,10079,47124,21.39
202122,2022,Cumbria,E10000006,Disadvantaged pupils,Total,12543,62702,20
202122,2022,Buckinghamshire,E06000060,Disadvantaged pupils,Total,11607,77585,14.96
202122,2022,Milton Keynes,E06000042,Disadvantaged pupils,Total,10894,45013,24.2
202122,2022,East Sussex,E10000011,Disadvantaged pupils,Total,16441,64657,25.43
202122,2022,Brighton and Hove,E06000043,Disadvantaged pupils,Total,7532,30188,24.95
202122,2022,Hampshire,E10000014,Disadvantaged pupils,Total,34379,179375,19.17
202122,2022,Portsmouth,E06000044,Disadvantaged pupils,Total,9435,26448,35.67
202122,2022,Southampton,E06000045,Disadvantaged pupils,Total,11679,32607,35.82
202122,2022,Bracknell Forest,E06000036,Disadvantaged pupils,Total,2448,16764,14.6
202122,2022,Windsor and Maidenhead,E06000040,Disadvantaged pupils,Total,2900,20181,14.37
202122,2022,West Berkshire,E06000037,Disadvantaged pupils,Total,3696,23670,15.61
202122,2022,Reading,E06000038,Disadvantaged pupils,Total,5109,21107,24.21
202122,2022,Slough,E06000039,Disadvantaged pupils,Total,6558,29155,22.49
202122,2022,Wokingham,E06000041,Disadvantaged pupils,Total,2853,26270,10.86
202122,2022,Kent,E10000016,Disadvantaged pupils,Total,54463,222321,24.5
202122,2022,Medway,E06000035,Disadvantaged pupils,Total,11640,43556,26.72
202122,2022,Isle of Wight,E06000046,Disadvantaged pupils,Total,4201,15683,26.79
202122,2022,Oxfordshire,E10000025,Disadvantaged pupils,Total,15280,88515,17.26
202122,2022,Surrey,E10000030,Disadvantaged pupils,Total,22660,150246,15.08
202122,2022,West Sussex,E10000032,Disadvantaged pupils,Total,18276,111218,16.43
202122,2022,Isles of Scilly,E06000053,Disadvantaged pupils,Total,9,263,3.42
202122,2022,Bath and North East Somerset,E06000022,Disadvantaged pupils,Total,4540,24477,18.55
202122,2022,"Bristol, City of",E06000023,Disadvantaged pupils,Total,17496,57056,30.66
202122,2022,North Somerset,E06000024,Disadvantaged pupils,Total,5232,29044,18.01
202122,2022,South Gloucestershire,E06000025,Disadvantaged pupils,Total,5992,37726,15.88
202122,2022,Dorset,E06000059,Disadvantaged pupils,Total,9060,43985,20.6
202122,2022,"Bournemouth, Christchurch and Poole",E06000058,Disadvantaged pupils,Total,10267,48469,21.18
202122,2022,Wiltshire,E06000054,Disadvantaged pupils,Total,11067,65016,17.02
